Hs,direction
0.0083042,147.488
0.0109854,146.859
0.014269899999999999,146.313
0.0182247,145.627
0.0229487,141.116
0.0286865,140.725
0.035819,140.075
0.0449926,139.35
0.0576741,138.399
0.0769422,136.506
0.10675699999999999,131.476
0.146346,123.711
0.184326,117.15299999999999
0.209425,114.76
0.22161199999999998,114.14
0.23090700000000003,114.28
0.24311999999999998,114.56299999999999
0.255828,114.654
0.26612600000000003,114.52600000000001
0.273729,114.32600000000001
0.27934000000000003,114.161
0.283536,114.12700000000001
0.286555,114.303
0.28826999999999997,114.594
0.289128,114.931
0.289696,115.306
0.290394,115.75299999999999
0.291079,116.29899999999999
0.29129,116.945
0.290984,117.71700000000001
0.290092,118.58200000000001
0.288559,119.48899999999999
0.286434,120.42
0.28395,121.382
0.281381,122.37700000000001
0.279227,123.37299999999999
0.27773200000000003,124.32700000000001
0.276928,125.20100000000001
0.275893,125.839
0.274213,126.221
0.271911,126.396
0.27076300000000003,126.62899999999999
0.271667,126.971
0.274567,127.32600000000001
0.278671,127.51100000000001
0.283551,127.475
0.28915599999999997,127.25299999999999
0.294745,126.824
0.29988200000000004,126.228
0.30444699999999997,125.53200000000001
0.308219,124.766
0.311084,123.958
0.313053,123.126
0.31396599999999997,122.296
0.313838,121.48
0.312836,120.69200000000001
0.311294,119.959
0.309413,119.29299999999999
0.307244,118.686
0.30506,118.13600000000001
0.303053,117.63600000000001
0.301265,117.167
0.29951700000000003,116.699
0.297691,116.21600000000001
0.29577800000000004,115.71700000000001
0.293625,115.197
0.291145,114.66
0.28835500000000003,114.111
0.285595,113.61399999999999
0.283095,113.199
0.280846,112.853
0.278658,112.516
0.276386,112.15700000000001
0.273999,111.78399999999999
0.2715,111.37700000000001
0.268918,110.935
0.266283,110.46799999999999
0.26342,110.015
0.260164,109.584
0.25648699999999997,109.17399999999999
0.252553,108.81
0.24846300000000002,108.499
0.244194,108.23100000000001
0.240044,108.09
0.23624099999999998,108.11399999999999
0.232837,108.29700000000001
0.230769,108.734
0.23096399999999997,109.473
0.233552,110.431
0.235513,111.399
0.23498899999999998,112.25
0.232569,113.051
0.229409,113.829
0.226109,114.605
0.22287800000000002,115.37299999999999
0.22026700000000002,116.16
0.21858400000000003,116.96600000000001
0.21784699999999999,117.764
0.21810900000000003,118.564
0.21933200000000003,119.366
0.221385,120.155
0.224117,120.92399999999999
0.227325,121.664
0.230792,122.366
0.23363299999999998,122.971
0.235436,123.484
0.23631,123.95700000000001
0.23745700000000003,124.531
0.239563,125.21700000000001
0.24264000000000002,125.925
0.2461,126.45299999999999
0.24969299999999997,126.742
0.253467,126.824
0.25858000000000003,126.854
0.265533,126.837
0.27419499999999997,126.694
0.28344,126.309
0.292757,125.684
0.302252,124.88600000000001
0.31127,123.965
0.319494,122.999
0.326882,122.071
0.332573,121.23700000000001
0.33618000000000003,120.50399999999999
0.33789600000000003,119.869
0.337798,119.274
0.33605300000000005,118.708
0.332837,118.181
0.328725,117.743
0.324092,117.405
0.31905900000000004,117.137
0.31377,116.919
0.308342,116.728
0.30285700000000004,116.54899999999999
0.297245,116.34700000000001
0.291478,116.104
0.285608,115.822
0.279557,115.48299999999999
0.27326999999999996,115.08200000000001
0.266748,114.626
0.260025,114.09
0.25313800000000003,113.485
0.246106,112.838
0.239238,112.234
0.23276,111.721
0.226692,111.3
0.22115500000000002,111.00399999999999
0.21624000000000002,110.84200000000001
0.211979,110.802
0.208497,110.87700000000001
0.20592,111.054
0.204327,111.309
0.203963,111.63
0.20503600000000002,111.99700000000001
0.20759299999999997,112.38
0.212522,112.839
0.22030500000000003,113.333
0.230571,113.76
0.24141500000000002,114.109
0.251681,114.41
0.26132,114.697
0.27018000000000003,114.869
0.278415,114.928
0.28630900000000004,114.93299999999999
0.292865,114.837
0.297721,114.647
0.301216,114.396
0.302704,114.229
0.30199000000000004,114.18
0.299453,114.25299999999999
0.29537199999999997,114.43799999999999
0.290089,114.719
0.283972,115.07799999999999
0.277466,115.50299999999999
0.270873,115.985
0.264351,116.522
0.25917399999999996,117.322
0.25600900000000004,118.455
0.254821,119.831
0.25567199999999995,121.31200000000001
0.258548,122.78
0.263367,124.17
0.268485,125.212
0.273014,125.838
0.276969,126.115
0.280632,126.124
0.284224,125.936
0.28786100000000003,125.61200000000001
0.29149,125.196
0.294946,124.72200000000001
0.298085,124.209
0.300728,123.65299999999999
0.302815,123.052
0.30437600000000004,122.411
0.30622699999999997,121.815
0.30877,121.28399999999999
0.311952,120.78200000000001
0.314845,120.23
0.31697800000000004,119.615
0.318448,118.971
0.319271,118.302
0.319497,117.61200000000001
0.319232,116.914
0.318744,116.26100000000001
0.318157,115.66799999999999
0.317468,115.12200000000001
0.316815,114.611
0.316305,114.12899999999999
0.315954,113.667
0.315782,113.225
0.315794,112.8
0.315983,112.39299999999999
0.316101,112.053
0.31593499999999997,111.791
0.31543000000000004,111.59899999999999
0.314417,111.445
0.312861,111.318
0.310854,111.219
0.308172,111.055
0.304732,110.795
0.300628,110.464
0.29618,110.09200000000001
0.291642,109.696
0.287055,109.277
0.282597,108.869
0.27837399999999995,108.486
0.274329,108.12100000000001
0.271142,107.9
0.269442,107.891
0.26916100000000004,108.059
0.270277,108.46600000000001
0.27273000000000003,109.095
0.276202,109.86200000000001
0.27862800000000004,110.598
0.279086,111.256
0.277999,111.898
0.275876,112.535
0.273119,113.171
0.27002,113.804
0.26619699999999996,114.291
0.261464,114.572
0.255942,114.669
0.250228,114.7
0.24464499999999997,114.741
0.23917399999999997,114.803
0.233927,114.914
0.228973,115.096
0.224291,115.34700000000001
0.21985100000000002,115.65
0.215625,115.994
0.211573,116.363
0.20772800000000002,116.79299999999999
0.204105,117.296
0.200693,117.863
0.197142,118.374
0.19322999999999999,118.759
0.189004,119.02799999999999
0.184788,119.262
0.18083,119.512
0.177201,119.771
0.174154,120.072
0.171898,120.436
0.170491,120.84200000000001
0.169684,121.166
0.169239,121.32700000000001
0.169051,121.329
0.16881600000000002,121.165
0.168244,120.85
0.167219,120.42299999999999
0.16576400000000002,119.927
0.16398900000000002,119.387
0.162044,118.816
0.160147,118.23700000000001
0.158462,117.666
0.15705999999999998,117.103
0.15605,116.564
0.15551099999999998,116.065
0.15546,115.60799999999999
0.1559,115.189
0.156842,114.79799999999999
0.158327,114.42399999999999
0.16046,114.053
0.163414,113.675
0.167414,113.288
0.17257,112.85700000000001
0.17890599999999998,112.353
0.186373,111.75299999999999
0.194045,111.054
0.200753,110.287
0.205787,109.49700000000001
0.208479,108.72
0.208693,107.977
0.20686300000000002,107.28299999999999
0.20355,106.663
0.199259,106.14399999999999
0.194378,105.749
0.189273,105.495
0.184122,105.37799999999999
0.17893900000000001,105.374
0.173766,105.446
0.16863,105.556
0.163552,105.67
0.15900599999999998,105.802
0.15573900000000002,105.978
0.154727,106.295
0.15481199999999998,106.62899999999999
0.154731,106.898
0.154335,107.162
0.153801,107.512
0.153101,108.009
0.15202000000000002,108.66799999999999
0.15070999999999998,109.444
0.149269,110.23899999999999
0.147675,110.96799999999999
0.14593399999999998,111.59100000000001
0.144183,112.11399999999999
0.14268,112.575
0.141663,113.03200000000001
0.141281,113.542
0.141512,114.135
0.14189200000000002,114.804
0.141808,115.48100000000001
0.140774,116.057
0.13893599999999998,116.39200000000001
0.136919,116.387
0.135444,116.051
0.135487,115.441
0.138793,114.626
0.14798599999999998,113.745
0.167188,113.089
0.20139100000000001,112.906
0.244569,113.146
0.274904,113.553
0.284413,113.594
0.28013299999999997,113.196
0.270472,112.57799999999999
0.260322,111.851
0.251508,111.11399999999999
0.24452,110.48200000000001
0.23911100000000002,109.994
0.23477699999999999,109.616
0.230292,109.165
0.22506500000000002,108.535
0.219112,107.727
0.21248699999999998,106.773
0.205323,105.73100000000001
0.197783,104.66799999999999
0.190124,103.66
0.182536,102.779
0.17510599999999998,102.07700000000001
0.167846,101.584
0.160705,101.304
0.153613,101.213
0.146527,101.27600000000001
0.139454,101.45100000000001
0.132448,101.7
0.12559700000000001,101.99700000000001
0.118993,102.319
0.11272,102.65299999999999
0.106833,102.985
0.101363,103.304
0.0963281,103.60700000000001
0.0917281,103.889
0.087552,104.15299999999999
0.0837794,104.4
0.0803842,104.632
0.0773377,104.85600000000001
0.0746063,105.07700000000001
0.0721518,105.29899999999999
0.0699352,105.523
0.06792589999999998,105.755
0.0661138,106.00200000000001
0.0645083,106.281
0.06313880000000001,106.60600000000001
0.062333900000000005,107.065
0.0628669,107.804
0.0657125,108.875
0.07035319999999999,109.92
0.0764505,110.55799999999999
0.0846777,110.36200000000001
0.0956187,108.78
0.108761,105.564
0.12254100000000001,101.439
0.134943,97.8816
0.14427,95.6208
0.150031,94.4812
0.152911,94.1221
0.15399200000000002,94.3131
0.154174,94.891
0.154087,95.7317
0.154102,96.7262
0.154452,97.7936
0.15527,98.8804
0.156651,99.958
0.158654,101.012
0.16133599999999998,102.03299999999999
0.164742,103.012
0.16892200000000002,103.95
0.173285,104.678
0.17737,105.13600000000001
0.1811,105.385
0.184559,105.536
0.187697,105.646
0.190339,105.736
0.19245,105.859
0.193933,106.031
0.194636,106.226
0.194529,106.436
0.193692,106.65
0.192295,106.86200000000001
0.19045399999999998,107.057
0.188274,107.22200000000001
0.18586,107.36
0.183495,107.525
0.181425,107.762
0.17978,108.081
0.178738,108.45100000000001
0.178583,108.85700000000001
0.179646,109.287
0.181687,109.62
0.184305,109.771
0.187217,109.735
0.190006,109.52799999999999
0.192281,109.185
0.193795,108.74799999999999
0.194214,108.23
0.19343,107.65299999999999
0.191581,107.055
0.18870399999999998,106.46700000000001
0.184928,105.90299999999999
0.18048499999999998,105.37899999999999
0.175682,104.931
0.170709,104.575
0.165668,104.311
0.160639,104.125
0.155704,104.005
0.15093900000000002,103.94200000000001
0.146352,103.90700000000001
0.141948,103.882
0.137737,103.855
0.133724,103.822
0.129907,103.77600000000001
0.126282,103.713
0.12286099999999998,103.63
0.11966500000000001,103.52799999999999
0.11672,103.411
0.114053,103.285
0.111669,103.15799999999999
0.109553,103.039
0.10766300000000001,102.935
0.10594300000000001,102.851
0.104335,102.794
0.102824,102.779
0.101454,102.82700000000001
0.100289,102.956
0.0993663,103.17200000000001
0.09881010000000001,103.491
0.09882769999999999,103.925
0.0994862,104.446
0.100904,105.029
0.10333800000000001,105.65299999999999
0.107024,106.29
0.11230699999999999,106.904
0.11969400000000001,107.456
0.129968,107.891
0.144256,108.152
0.16430699999999998,108.195
0.192486,108.15100000000001
0.2257,108.182
0.252131,108.22200000000001
0.264002,108.01799999999999
0.26466300000000004,107.684
0.257639,107.48899999999999
0.246988,107.53399999999999
0.23600300000000002,107.72
0.226088,107.955
0.21777,108.23100000000001
0.21106399999999997,108.53
0.20574699999999999,108.82799999999999
0.201452,109.10799999999999
0.19784100000000002,109.35700000000001
0.194676,109.57600000000001
0.191215,109.62100000000001
0.186953,109.426
0.181832,109.027
0.1762,108.55799999999999
0.170324,108.087
0.164378,107.633
0.158582,107.198
0.153169,106.804
0.148328,106.46600000000001
0.14413800000000002,106.181
0.14060899999999998,105.93799999999999
0.13768,105.73
0.135214,105.55
0.133019,105.39
0.130889,105.241
0.128655,105.102
0.126202,104.971
0.12347799999999999,104.84899999999999
0.120499,104.74
0.11733199999999999,104.65299999999999
0.11406199999999998,104.595
0.11076199999999999,104.56
0.10752300000000001,104.546
0.104465,104.553
0.101675,104.583
0.09922919999999999,104.633
0.0972486,104.685
0.09578869999999999,104.725
0.0949037,104.745
0.09471569999999999,104.725
0.0954195,104.648
0.0972465,104.495
0.100445,104.244
0.10516500000000001,103.89
0.11149200000000001,103.45200000000001
0.119477,102.991
0.12906099999999998,102.70200000000001
0.139879,102.78
0.151115,103.34700000000001
0.162091,104.296
0.172011,105.398
0.179765,106.412
0.184277,107.06299999999999
0.185124,107.275
0.18296099999999998,107.12200000000001
0.178609,106.756
0.172948,106.275
0.166784,105.745
0.160467,105.23899999999999
0.154114,104.79899999999999
0.147779,104.445
0.14143,104.194
0.135106,104.045
0.128911,103.993
0.12287100000000001,104.02600000000001
0.11713299999999999,104.149
0.11174200000000001,104.37
0.10667,104.679
0.101887,105.056
0.0973678,105.48100000000001
0.093088,105.931
0.08902289999999999,106.384
0.0851492,106.822
0.0814471,107.23100000000001
0.07790219999999999,107.603
0.074507,107.935
0.0712591,108.228
0.0681586,108.488
0.0652044,108.721
0.062390999999999995,108.93299999999999
0.059708199999999996,109.132
0.0571423,109.324
0.054679599999999995,109.512
0.0523233,109.70299999999999
0.0501995,110.294
0.04833730000000001,110.523
0.04667469999999999,110.757
0.045215899999999996,110.994
0.043963,111.228
0.042904000000000005,111.454
0.0420167,111.665
0.041285699999999995,111.855
0.040697199999999996,112.01799999999999
0.040238199999999995,112.15299999999999
0.0398984,112.259
0.0396704,112.338
0.0395504,112.391
0.039542,112.42
0.039661,112.42200000000001
0.039943599999999996,112.385
0.0404635,112.28200000000001
0.0413559,112.064
0.042827199999999996,111.65100000000001
0.04504980000000001,110.959
0.0481509,109.929
0.052185699999999995,108.581
0.0570674,107.031
0.0625521,105.14200000000001
0.0682773,103.72399999999999
0.07387569999999999,102.565
0.0790932,101.743
0.0838573,101.273
0.08833250000000001,101.105
0.09289750000000001,101.15299999999999
0.09814260000000001,101.31299999999999
0.105055,101.47
0.11539,101.48700000000001
0.13204100000000002,101.17299999999999
0.16630699999999998,100.316
0.232981,99.1485
0.29631,98.6518
0.318847,98.3445
0.33553499999999997,98.1285
0.346537,98.1769
0.35302100000000003,98.6685
0.35634499999999997,99.3863
0.356102,100.23899999999999
0.353002,101.03200000000001
0.34704,101.70700000000001
0.337554,102.258
0.325336,102.686
0.31116,102.99
